[2025-08-16 22:54:20] [INFO    ] discord.client: logging in using static token
[2025-08-16 22:54:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-08-16 22:54:21] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-08-16 22:54:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-08-16 22:54:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-16 22:54:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-08-16 22:54:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1406366965580431481', 'name': 'Crypto_Market_Analyzer', 'icon': None, 'description': 'I provide information on Crypto-Currency market. I will send announcement about trends in the Crypto-Market, serve as a coin-lookup, and will provide information on user-inputted investment amounts for any particular coin over a projected time frame. ', 'type': None, 'bot': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '1912bcd0c93418279a271cdff5e30dec50d5c361bc40540078ac7fd74849dfd9', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-16 22:54:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-08-16 22:54:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-d86d",{"micros":0.0}]']}}
[2025-08-16 22:54:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-16 22:54:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-16 22:54:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Crypto_Market_Analyzer', 'primary_guild': None, 'mfa_enabled': True, 'id': '1406366965580431481', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2976', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '1f47a4e46b13154010ee94c7ab9fcfbf', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1406364059049136240'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1406366965580431481', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-d86d",{"micros":134880,"calls":["id_created",{"micros":587,"calls":[]},"session_lookup_time",{"micros":319,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-55",{"micros":133631,"calls":["start_session",{"micros":90333,"calls":["discord-api-rpc-7fd585b4c8-hc7lq",{"micros":72537,"calls":["get_user",{"micros":11360},"get_guilds",{"micros":4454},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":9272},"apex_experiments",{"micros":2288},"user_activities",{"micros":3},"played_application_ids",{"micros":6}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":33260,"calls":[]},"guilds_started",{"micros":126,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":9863,"calls":[]},"connect_finished",{"micros":9867,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-08-16 22:54:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:22] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1f47a4e46b13154010ee94c7ab9fcfbf).
[2025-08-16 22:54:22] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-16 22:54:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'guild_scheduled_events': [], 'system_channel_flags': 0, 'premium_features': None, 'home_header': None, 'explicit_content_filter': 0, 'profile': None, 'vanity_url_code': None, 'region': 'deprecated', 'nsfw': False, 'channels': [{'version': 1755373720839, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1406364059787591773', 'flags': 0}, {'version': 1755373720850, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1406364059787591775', 'flags': 0}, {'version': 1755373720869, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591773', 'name': 'general', 'last_message_id': '1406469083439829082', 'id': '1406364059787591776', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1755373720887, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591775', 'name': 'General', 'last_message_id': None, 'id': '1406364059787591777', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'soundboard_sounds': [], 'owner_id': '353692175256780800', 'id': '1406364059049136240', 'embedded_activities': [], 'max_stage_video_channel_users': 50, 'stickers': [], 'name': 'CrytpoBot', 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'preferred_locale': 'en-US', 'features': [], 'nsfw_level': 0, 'afk_timeout': 300, 'system_channel_id': '1406364059787591776', 'icon': None, 'threads': [], 'premium_subscription_count': 0, 'discovery_splash': None, 'max_members': 25000000, 'voice_states': [], 'unavailable': False, 'description': None, 'owner_configured_content_level': 0, 'large': False, 'incidents_data': None, 'lazy': True, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'afk_channel_id': None, 'application_command_counts': {}, 'max_video_channel_users': 25, 'splash': None, 'stage_instances': [], 'public_updates_channel_id': None, 'activity_instances': [], 'moderator_reporting': None, 'application_id': None, 'default_message_notifications': 0, 'member_count': 2, 'roles': [{'version': 1755373720828, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1406364059049136240', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755375254131, 'unicode_emoji': None, 'tags': {'bot_id': '1406366965580431481'}, 'position': 1, 'permissions': '563259191577664', 'name': 'Crypto_Market_Analyzer', 'mentionable': False, 'managed': True, 'id': '1406370490561462436', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'emojis': [], 'inventory_settings': None, 'presences': [], 'members': [{'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'version': 1755373720902, 'hub_type': None, 'verification_level': 0, 'latest_onboarding_question_id': None, 'banner': None, 'premium_tier': 0, 'mfa_level': 0, 'premium_progress_bar_enabled': False}}
[2025-08-16 22:54:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '81fd37f800c45dcc3e4d8903219d6ff6', 'members': [{'user': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'display_name': 'memorex', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1406364059049136240', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-16 22:54:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:22] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1406364059049136240.
[2025-08-16 22:54:24] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-16 22:54:24] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-16 22:54:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:54:34.450000+00:00', 'pinned': False, 'nonce': '1406471238129287168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406471239421395014', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup bitcoin', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:54:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:34] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:54:34] [DEBUG   ] discord.client: Dispatching event command
[2025-08-16 22:54:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"embeds":[{"fields":[{"inline":false,"name":"Current Price (USD)","value":"$117600.00"},{"inline":false,"name":"Market Cap (USD)","value":"$2340784927717.00"},{"inline":false,"name":"Price Change (24h)","value":"0.03%"},{"inline":false,"name":"All Time High (USD)","value":"$124128.00"}],"flags":0,"type":"rich","description":"Rank #1","title":"Bitcoin (BTC)"}],"content":null,"components":[],"nonce":"1537316703871348177","enforce_nonce":true,"message_reference":{"message_id":1406471239421395014,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-16 22:54:35] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-16 22:54:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': '', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bitcoin (BTC)', 'description': 'Rank #1', 'fields': [{'name': 'Current Price (USD)', 'value': '$117600.00', 'inline': False}, {'name': 'Market Cap (USD)', 'value': '$2340784927717.00', 'inline': False}, {'name': 'Price Change (24h)', 'value': '0.03%', 'inline': False}, {'name': 'All Time High (USD)', 'value': '$124128.00', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-17T02:54:34.957000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406471241547911179', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1537316703871348177', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1406471239421395014', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup bitcoin', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:54:34.450000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406471239421395014', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-16 22:54:35] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-16 22:54:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-17T02:54:34.957000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:54:34.450000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406471239421395014', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup bitcoin', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '1537316703871348177', 'message_reference': {'type': 0, 'message_id': '1406471239421395014', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406471241547911179', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bitcoin (BTC)', 'id': '1406471241547911180', 'fields': [{'value': '$117600.00', 'name': 'Current Price (USD)', 'inline': False}, {'value': '$2340784927717.00', 'name': 'Market Cap (USD)', 'inline': False}, {'value': '0.03%', 'name': 'Price Change (24h)', 'inline': False}, {'value': '$124128.00', 'name': 'All Time High (USD)', 'inline': False}], 'description': 'Rank #1', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:54:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:35] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:54:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:54:48.893000+00:00', 'pinned': False, 'nonce': '1406471298854420480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406471299999469638', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup cardano', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:54:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:48] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:54:48] [DEBUG   ] discord.client: Dispatching event command
[2025-08-16 22:54:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-17T02:54:49.257000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:54:48.893000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406471299999469638', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup cardano', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '11654729259011355318', 'message_reference': {'type': 0, 'message_id': '1406471299999469638', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406471301526192160', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Cardano (ADA)', 'id': '1406471301526192161', 'fields': [{'value': '$0.92', 'name': 'Current Price (USD)', 'inline': False}, {'value': '$33436670231.00', 'name': 'Market Cap (USD)', 'inline': False}, {'value': '-4.59%', 'name': 'Price Change (24h)', 'inline': False}, {'value': '$3.09', 'name': 'All Time High (USD)', 'inline': False}], 'description': 'Rank #10', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:54:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:54:49] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:54:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"embeds":[{"fields":[{"inline":false,"name":"Current Price (USD)","value":"$0.92"},{"inline":false,"name":"Market Cap (USD)","value":"$33436670231.00"},{"inline":false,"name":"Price Change (24h)","value":"-4.59%"},{"inline":false,"name":"All Time High (USD)","value":"$3.09"}],"flags":0,"type":"rich","description":"Rank #10","title":"Cardano (ADA)"}],"content":null,"components":[],"nonce":"11654729259011355318","enforce_nonce":true,"message_reference":{"message_id":1406471299999469638,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
